COMPANY NAME,VENDOR,COUNTRY,COUNTY,ZIP,CITY,STREET,APPAREL,ACCESSORIES,SHOES,MANUFACTURING,OTHER_PROCESSING,PRINTING,SPINNING,WEAVING,WET_PROCESS,% MEN,% WOMEN,% MIGRANT WORKERS,TRADE UNION,NAME OF THE TRADE UNION,COLLECTIVE BARGAINING AGREEMENT,% WORKFORCE COVERED BY THE CBA,WORKERS' REPRESENTATIVES,CERTIFICATIONS,MIN_EMPLOYEES,hasCertifications,MAX_EMPLOYEES
Prosperity Textile Mmf,S.F. Fashion Wears Ltd,People's Republic of China,Guangdong,510630,Guangzhou,"24/F, Tower A, Poly Universe Plaza, 626 Tianhe Nord Road",True,False,False,False,False,False,False,True,False,38.0,62.0,,False,,False,,False,,1,False,500
Prosperity Textile-Mmf-Wea-Wpm.,Tarasima Apparels Ltd,People's Republic of China,Hong Kong,999077,Hong Kong,"Block G&H, 21/F, Superluck Industrial Centre (Phase 2) , 57 Sha Tsui Road, Tsuen Wan",True,False,False,False,False,False,False,True,False,,,,False,,False,,False,,1,False,500
"Jinjiang Lubu Shoes Industry Co., Ltd.",Xiamen Ocean Imp&Exp Development Co Ltd,People's Republic of China,Fujian,362000,Quanzhou,"Liupu Industry Zone, Yangdailin, Chendai Town, Jinjiang City",False,False,True,True,False,False,False,False,False,58.0,42.0,48.0,False,,False,,True,,1,False,500
Kaynak Tekstile,Cemsel Tekstil Sanayi Ve Tic .A.S,Turkey,Denizli Province,20065,Reşik,Organize Sanayi Bolgesi Bitisigi ,True,False,False,True,False,False,False,False,False,40.0,60.0,0.0,False,,False,,True,,1,False,500
Qingshi Textile,Ha Hae Corporation,People's Republic of China,Jiangsu,223800,Suqian,Siyang Economic Development Zone,True,False,False,False,False,False,False,True,False,65.0,35.0,,False,,False,,False,,501,False,1500
Khadija Aiicha Textile,Benetton Industrielle Tunisie Sarl,Tunisia,Kasserine Governorate,1214,Kasserine,Rue Dardour Mejel Ben Abess,True,False,False,True,False,False,False,False,False,7.0,93.0,0.0,False,,True,100.0,True,,1,False,500
Quan Zhou Shi Gang Jin Machine Embroidery Co. Ltd,South Asia Enterprises Ltd,People's Republic of China,Fujian,362000,Quanzhou,"Dong Xi Village, Jintao Town, Nanan Country",True,False,False,False,True,False,False,False,False,50.0,50.0,,False,,False,,False,,1,False,500
Quanzhou Gang Jin Dian Nao Ji Xiu You Xian Gong Si,South Asia Enterprises Ltd,People's Republic of China,Fujian,362307,Shuyang Town,Fujian Sheng Nanan Shi Jin Tao Zhen Dong Xi Cun,True,False,False,False,True,False,False,False,False,,,,False,,False,,False,,1,False,500
"Quanzhou Nanxin Bleach Dye Co., Ltd.",South Asia Enterprises Ltd,People's Republic of China,Fujian,362000,Quanzhou,"Chengzhou Industry Area, Quanxiu Road, Fengze District",True,False,False,False,False,False,True,False,True,70.0,30.0,0.0,True,Quanzhou Nanxin Bleach Dye Co Ltd union,True,100.0,False,     ,1,True,500
Krishna Beads Industries Llp,Krishna Beads Industries Llp,India,Uttar Pradesh,201301,Noida,C-7 Sector 63,False,True,False,True,False,False,False,False,False,90.0,10.0,13.0,False,,False,,True,SMETA; OEKO-TEX; GOTS   ,1,True,500
R. Belda Llorens Sa Sociedad Unipersonal,Industria Italiana Filati S.P.A.,Spain,Alicante,03450,Banyeres de Mariola,Partida Campo Oro,True,False,False,False,False,False,True,False,True,,,,False,,False,,False,,1,False,500
R.S.Printfab Pvt Ltd,Radnik Exports,India,Uttar Pradesh,201306,Noida,"C- 7, Site – C, Surajpur Indl Area Grater Noida",True,False,False,False,False,False,False,False,True,99.0,1.0,,False,,False,,False,,1,False,500
Raagam Exports,C.R.Garments,India,Tamil Nadu,641606,Tiruppur,"S.F.N0.252 Kangayam Main Road,Nallur",True,False,False,False,True,False,False,False,False,75.0,25.0,,False,,False,,False,,1,False,500
Radici Yarn Spa,Carvico Spa,Italy,Province of Bergamo,24020,Villa d'Ogna,Via Provinciale 1125,True,False,False,False,False,False,True,False,False,,,,False,,False,,False,,1,False,500
La Gimor Snc,La Gimor Snc,Italy,Province of Treviso,31044,Montebelluna,"Via L. Spallanzani, 7",True,False,False,True,False,False,False,False,False,70.0,30.0,,False,,False,,False,,1,False,500
Laba D.O.O.,Benetton Tekstil D.O.O.,Croatia,Vukovar-Srijem County,32000,Vukovar,Branka Radicevica Bb,True,False,False,True,True,True,False,True,False,57.0,43.0,0.0,False,,False,,True,,1,False,500
Laba Pro D.O.O.,Benetton Tekstil D.O.O.,Croatia,Vukovar-Srijem County,32000,Vukovar,"Branka Radicevica, 6",True,False,False,True,False,False,False,False,False,6.0,94.0,0.0,False,,False,,True,,1,False,500
Re.Ma. Carding S.R.L.,Texapel S.P.A.,Italy,Province of Prato,59100,Prato,"Via Francesco Frediani, 51/2",True,False,False,False,False,False,True,False,False,50.0,50.0,,False,,False,,False,,1,False,500
Retrafil S.N.C.,Cofil S.R.L.,Italy,Province of Pistoia,51037,Montale,Via Guido Rossa 45/L,True,False,False,False,False,False,False,False,True,,,,False,,False,,False,,1,False,500
Riart S.R.L.,Riart S.R.L.,Italy,Province of Treviso,31040,Volpago del Montello,"Via Luigi Pastro, 128/A",True,False,False,False,True,False,False,False,False,50.0,50.0,,False,,False,,False,,1,False,500
Ricamificio C.Canziani S.P.A.,Ricamificio C.Canziani Spa,Italy,Province of Varese,21013,Gallarate,"Via Arconti, 4",True,False,False,False,False,False,False,True,False,,,,False,,False,,False,,,False,
Laila Styles Ltd,Laila Styles Ltd,Bangladesh,Dhaka Division,1703,Gazipur,"Bahadurpur, Sikderbari, Gazipur Sadar",True,False,False,True,False,False,False,False,False,27.0,73.0,0.0,False,,False,,True,SMETA; WRAP,5000,True,
Rico China Ltd,Tarasima Apparels Ltd,People's Republic of China,Hong Kong,999077,Hong Kong,"Unit 1214 Elite Industrial Centre, 883 Cheung Sha Wan Road, Kowloon",True,False,False,False,False,False,False,True,False,30.0,70.0,,False,,False,,False,,1,False,500
Laizhou Lif Arts & Crafts Co,Multibiz Limited,People's Republic of China,Shandong,261400,Laizhou Town,Balamiao Town,False,True,False,True,False,False,False,False,False,10.0,90.0,0.0,False,,False,,True,,1,False,500
Risatel - Sociedade Comercial De Fios Texteis Lda,Sidonios Malhas S.A.,Portugal,Minho,4800-000,Guimarães,R. De Vilar 675,True,False,False,False,False,False,True,False,False,50.0,50.0,,False,,False,,False,,1,False,500
Ritorcitura Benedetti Franco S.R.L.,Millefili Spa,Italy,Province of Prato,59013,Montemurlo,"Via Michelangelo, 20/22",True,False,False,False,False,False,True,False,False,,,,False,,False,,False,,1,False,500
Ritorcitura Grazia Sas,Millefili Spa,Italy,Province of Prato,59013,Montemurlo,Via Pisano 10/14,True,False,False,False,False,False,True,False,False,,,,False,,False,,False,,1,False,500
Ritorcitura Luis Di Qoku,Cofil S.R.L.,Italy,Province of Prato,59013,Montemurlo,"Via Dell'Artigianato, 13",True,False,False,False,False,False,True,False,False,,,,False,,False,,False,,1,False,500
Ritorcitura Nenciarini Di Nenciarini Fabrizio E C. Snc,Pettinatura Lagopolane Sas,Italy,Province of Prato,59100,Prato,Via Nuova 8,True,False,False,False,False,False,True,False,False,,,,False,,False,,False,,1,False,500
Ritorcitura Parisa S.R.L.,Cofil S.R.L.,Italy,Province of Prato,59013,Montemurlo,"Via A. Pisano, 22/24",True,False,False,False,False,False,True,False,False,,,,False,,False,,False,,1,False,500
Romans Ricami S.A.S.,Romans Ricami S.A.S.,Italy,Province of Treviso,31012,Cappella Maggiore,"Via Mescolino, 6/A",True,False,False,False,True,False,False,False,False,50.0,50.0,,False,,False,,False,,1,False,500
Larimode S.A.R.L Au,Platform And Design,Morocco,Tangier-Assilah Prefecture,90000,Tangier,"Lot 847, Zone Industrielle Al Majd",True,False,False,True,False,False,False,False,False,40.0,60.0,0.0,False,,False,,True,,1,False,500
Larinconf Sarl,Platform And Design,Morocco,Tangier-Assilah Prefecture,90000,Tangier,Zone Industriel Route De Tetouan Lot 11 Alle 1,True,False,False,True,False,False,False,False,False,40.0,60.0,,False,,False,,False,,1,False,500
Ruian Far East International Trade Co Ltd,Ellea Srl,People's Republic of China,Zhejiang,325200,Rui'an,"Huabaio Village, North Industrial Zone Of Xincheng Country",True,False,False,False,False,False,True,False,False,50.0,50.0,,False,,False,,False,,1,False,500
Lavastir Service Srl,Lavastir Service Srl,Italy,Province of Treviso,31020,Villorba,"Via Amendola, 9",True,False,False,True,False,False,False,False,False,10.0,90.0,,False,,False,,False,,1,False,500
S.E.T. S.P.A. (Società Europa Tessile),Miroglio Textile S.R.L,Italy,Metropolitan City of Rome,00065,Fiano Romano,"Via Dell'Agricoltura,  18",True,False,False,False,False,False,False,True,True,,,,False,,False,,False,,1,False,500
Lavender Garment Ltd,Lavender Garment Ltd,Bangladesh,Dhaka Division,1720,Gazipur,"Mouza-Itahata, Cs-249, Rs-268, Digirchala, Chandana Chowrasta",True,False,False,True,False,False,False,False,False,42.0,58.0,0.0,False,,False,,False,GOTS; BSCI,501,True,1500
Lavender Garment Ltd.,Hutton Global Trading Limited,Bangladesh,Dhaka Division,1750,Gazipur,"Kamrangachala, Mouchak. Thana Kaliakair",True,False,False,True,False,False,False,False,False,30.0,70.0,44.0,False,,False,,False,GOTS; BSCI,501,True,1500
Lemie Spa,Lemie Spa,Italy,Province of Bergamo,24049,Verdello,"Via Camozzi, 2",False,True,False,True,False,False,False,False,False,21.0,79.0,0.0,True,Unknown,True,100.0,True,,1,False,500
Leonarda D.O.O.,Benetton Tekstil D.O.O.,Croatia,Bjelovar-Bilogora County,43500,Darova,"Nikole Subica Rinskog, 26",True,False,False,True,False,False,False,False,False,4.0,96.0,0.0,False,,False,,True,,1,False,500
Sanjana Fabrics Limited,Tarasima Apparels Ltd,Bangladesh,Dhaka Division,1400,Narayanganj,"Mahona,Duptara,Rupganj,Narayanganj",True,False,False,False,False,False,False,True,True,93.0,7.0,60.0,False,,False,,True,,501,False,1500
Sanko Tekstil Industries (Holding),Aktek Giyim San Ve Tic A.S.,Turkey,Gaziantep Province,27580,Şehitkamil,"Sanko Holding Burak Mah, Sani Konukoglu Bulvari, No:223",True,False,False,False,False,False,True,False,False,87.0,13.0,,True,Unknown,True,100.0,True,GOTS,501,True,1500
Linatex-Plus Sarl,Benetton Industrielle Tunisie Sarl,Tunisia,Mahdia Governorate,5180,Ksour Essef,Rue Elhamam,True,False,False,True,False,False,False,False,False,4.0,96.0,0.0,False,,True,100.0,True,,1,False,500
Sarla Fabric Ltd,Shahi Exports Pvt Ltd.,India,Uttar Pradesh,201005,Ghaziabad,"Plot No –30, Loni Road  Mohan Nagar",True,False,False,False,False,False,False,True,True,99.0,1.0,,False,,False,,False,,501,False,1500
"Lishui Xuyang Shoes Co., Ltd.,","Quanzhou Skysun Science And Technology Co., Ltd.",People's Republic of China,Zhejiang,32300,Lishui,"No.97 Yunjing Road, Nanmingshan Street, Liandu Area",False,False,True,True,False,False,False,False,False,40.0,60.0,46.0,False,,False,,False,,1,False,500
L'Ocean Confection,Benetton Industrielle Tunisie Sarl,Tunisia,Monastir Governorate,5050,"Monastir, Sardinia",Rue Ali El Houssi,True,False,False,True,False,False,False,False,False,4.0,96.0,0.0,False,,True,100.0,False,,1,False,500
Makna-Textile,Benetton Industrielle Tunisie Sarl,Tunisia,Monastir Governorate,5050,Moknine,Rue Abou Firass Alhamdani,True,False,False,True,False,False,False,False,False,4.0,96.0,0.0,False,,True,98.0,True,,1,False,500
Mare Konfekcija D.O.O.,Benetton Tekstil D.O.O.,Croatia,Vukovar-Srijem County,32000,Vukovar,Branka Radicevica Bb,True,False,False,True,False,False,False,False,False,0.0,100.0,0.0,False,,False,,True,,1,False,500
Selcuk Iplik As,Filartex Spa,Turkey,Gaziantep Province,27600,Gaziantep,"2. Osb 83221, Nolu Cd No:6, Sehitkamil",True,False,False,False,False,False,True,False,False,97.0,3.0,,False,,False,,False,,1501,False,3000
Sericam Tunisia Sarl,Benetton Industrielle Tunisie Sarl,Tunisia,Manouba Governorate,2010,Manouba,Rue Hamouda Bacha  Z.I. Ksar Saiid,True,False,False,False,True,True,False,False,False,11.0,89.0,0.0,False,,True,100.0,False,,1,False,500
Settavex S.A.,Tavex Europe Sl,Morocco,Settat Province,26000,Settat,"Zone Industrialle Settat, Bp 668 Settat",True,False,False,False,False,False,True,True,True,94.0,6.0,,False,,False,,False,,501,False,1500
Marna-Tex Sa,Benetton Industrielle Tunisie Sarl,Tunisia,Gafsa Governorate,2100,Gafsa Municipality,Cite Aeroport Gafsa,True,False,False,True,False,False,False,False,False,9.0,91.0,0.0,False,,True,100.0,False,,1,False,500
Severi E Gavioli S.R.L.,Cofil S.R.L.,Italy,Province of Modena,41012,Carpi,"Via Napoli, 2",True,False,False,False,False,False,False,False,True,50.0,50.0,,False,,False,,False,,1,False,500
Sf Washing Ltd,S.F Denim Apparels Ltd.,Bangladesh,Dhaka Division,1430,Narayanganj,"Nayabari, Kanchpur, Sonargaon",True,False,False,False,False,False,False,False,True,72.0,28.0,57.0,False,,False,,True, GOTS; GRS; OCS; RCS ,501,True,1500
Mascotex Ltd,Mascotex Limited,Bangladesh,Dhaka Division,1230,Gazipur,"31-32 Mannan Mension Shataish, Tongi",True,False,False,True,False,False,False,False,False,30.0,70.0,0.0,False,,False,,True,,1501,False,3000
Shahi 7 (Sos) - Shahi Exports Pvt Ltd,Shahi Exports Pvt Ltd.,India,Karnataka,560102,Bangalore,"Survey No 13-15, Bellandur Gate, Sarjapur Rd",True,False,False,False,True,False,False,False,False,59.0,41.0,,False,,False,,False,,3001,False,5000
Mb Confezioni S.R.L.,Mb Confezioni S.R.L.,Italy,Metropolitan City of Venice,30010,Campolongo Maggiore,"Via Piera, 3",True,False,False,True,False,False,False,False,False,20.0,80.0,,False,,False,,False,,1,False,500
Merkoteks Tekstil San. Ve Tic.A.S.,Global Sourcing Dis Tic A.S,Turkey,Istanbul Province,34212,Istanbul,"15 Temmuz Mh. Halkah Cad. No: 113, Gunesli, Bagcilar",True,False,False,True,False,False,False,False,True,68.5,31.5,0.0,False,,False,,True,GOTS; GRS;  OCS; RCS,501,True,1500
Minoronzoni Srl Bergamo ( Sucursala Sibiu),Mino Ronzoni,Romania,Sibiu County,550018,Sibiu,"Strada Europa Unita, 13",False,True,False,True,False,False,False,False,False,25.0,75.0,0.0,False,,True,100.0,True,VF CORPORATION,1,True,500
Miroglio Maroc Factory,Miroglio Textile S.R.L,Morocco,Casablanca-Settat,20610,Casablanca,Lot Mauritania F33 Sidi Bernoussi,True,False,False,True,False,False,False,False,False,10.0,90.0,0.0,False,,False,,True,GOTS     ,1,True,500
Motif Global Tekstil San.Tic.As,Motif Global Tekstil San. Ve Tic. A.S.,Turkey,Denizli Province,20000,Denizli,Akcesme Mah.2056 Sk N° 15 Merkezefendi,False,True,False,True,False,False,False,False,False,33.0,67.0,,False,,False,,True,,1,False,500
Shahi Exports Pvt.Ltd. Shimoga Unit 101(Kpd),Shahi Exports Pvt Ltd.,India,Karnataka,577222,Shivamogga,"No – 101, Sy.No.156,Kiadb Industrial Area. Nidige Post",True,False,False,False,False,False,False,True,False,59.0,41.0,,False,,False,,False,,1501,False,3000
Shahi Exports Pvt.Ltd. Shimoga Unit 105(Wpd),Shahi Exports Pvt Ltd.,India,Karnataka,577222,Shivamogga,"Sy.No.156, Kiadb Industrial Area, Nidige, Shivamogga",True,False,False,False,False,False,False,True,True,81.0,19.0,,False,,False,,False,,501,False,1500
"Shandong Hengtai Textile Co., Ltd. (Zhongxin South Street)",Ever Brighton (Hk) Ltd,People's Republic of China,Shandong,276000,Linyi City,"Tengfei West Rd,Yishui County",True,False,False,False,False,False,True,False,True,,,0.0,True,Shandong Linyi Worker Union,False,,True,,1,False,500
Muchhala N.V.,Muchhala N.V.,India,Maharashtra,400062,Mumbai,"Muchhala House, 166 Bangur Nagar, Yoga Niketan Marg, Near Ayyapa Temple",False,True,False,True,False,False,False,False,False,48.0,52.0,0.0,False,,False,,False,,1,False,500
"Shanghai Adt Trading Co.,Ltd.",Talisman Ltd,People's Republic of China,Shanghai,200233,Shanghai,"Rm.1106, Bldg# C,No.70, Caobao Road, Xuhui District",True,False,False,False,False,False,True,False,False,85.0,15.0,,False,,False,,False,,1,False,500
Shanghai Xietong Group Co. Ltd,Alpi (Hong Kong) International Company Limited.,People's Republic of China,Shanghai,201804,Leshan,"No.18, Lane 318, Yonghe Road, Zhabei Dist",True,False,False,False,False,False,True,True,False,60.0,40.0,,False,,False,,False,,1,False,500
"Myanmar Ha Hae Co., Ltd.",Ha Hae Corporation,Myanmar,Yangon Region,11161,Yangon,"Plot No. 90-91, Daw Phwar Shin Street, Dagon Seikan Industrial Zone Part-1, Dagon Myothit(Seikan) Township",True,False,False,True,False,False,False,False,False,94.0,6.0,1.0,True,Labor Union,True,100.0,True,GRS; RDS  ,1501,True,3000
Shanxi Green Land Textile Co Ltd.,"Richland(Liaoning)Int'L Co., Ltd",People's Republic of China,Shanxi,048000,Jincheng,"Bajiakou Twon, Yangchen County",True,False,False,False,False,False,False,True,False,30.0,70.0,,False,,False,,False,,501,False,1500
"Shaoguan Beijiang Smart Textile Technology Co., Ltd   ",S.F. Fashion Wears Ltd,People's Republic of China,Guangdong,512721,Shaoguan,No.3 Qujiang Economic Development Zone,True,False,False,False,False,False,True,True,True,48.0,52.0,9.0,True,All-China federation of trade unions,False,,True,,501,False,1500
"Shaoxing Jinshen Printing & Dyeing Co., Ltd",Shahi Exports Pvt Ltd.,People's Republic of China,Zhejiang,312000,Shaoxing,Binhai Industrial Zone,True,False,False,False,False,False,False,True,True,60.0,40.0,,False,,False,,False,,501,False,1500
Shaoxing Keqiao Dasheng Knitting Co.Ltd,Talisman Ltd,People's Republic of China,Zhejiang,312000,Shaoxing,"Block 21,Yuelong Industrial Zone Keqiao District",True,False,False,False,False,False,False,True,False,20.0,80.0,,False,,False,,False,,1,False,500
Shaoxing Keqiao Dasheng Knitting Co.Ltd (Weaving Mill),Talisman Ltd,People's Republic of China,Zhejiang,312000,Shaoxing,"Xinbin Road, Binhai Industrial Park",True,False,False,False,False,False,False,True,False,20.0,80.0,,False,,False,,False,,1,False,500
"Shaoxing Keqiao Keyuan Textile Co., Ltd",Great Pacific Enterprises Ltd,People's Republic of China,Zhejiang,312000,Shaoxing,"No.1234 Anhua North Road, Qixian Disctriction,Keqiao District",True,False,False,False,False,False,False,True,False,42.0,58.0,,False,,False,,False,,1,False,500
Shaoxing Kewang Textile Company Limited,China Ting Garment Mfg（Group） Ltd,People's Republic of China,Zhejiang,312000,Shaoxing,"Kexi Industrial Complex,No.335 Hengjiang Road",True,False,False,False,False,False,False,True,False,,,,False,,False,,False,,,False,
"Shaoxing Quntai Textile Co.,Ltd",Great Pacific Enterprises Ltd,People's Republic of China,Zhejiang,312072,Shaoxing,"Room 2502,Huangqiu Building,No 1268 Yumin Road,Keqiao",True,False,False,False,False,False,True,True,False,55.0,45.0,,False,,False,,False,,1,False,500
Shaoxing Renshuai,"Jiangsu Guotai Huasheng Industrial Co.,Ltd",People's Republic of China,Zhejiang,312000,Shaoxing,"5Th Floor Block 15, Hutang Keqiao",True,False,False,False,False,False,False,True,False,70.0,30.0,,False,,False,,False,,1,False,500
Shaoxing Ruiqi Textile Co.Ltd,Great Pacific Enterprises Ltd,People's Republic of China,Zhejiang,312020,Shaoxing,"Room 1604-3, Yuancheng Building, Didang Street",True,False,False,False,False,False,False,True,False,,,,False,,False,,False,,,False,
"Shaoxing Suhong Knitting Co., Ltd.",Talisman Ltd,People's Republic of China,Zhejiang,312072,Shaoxing,"Room 502, 5Th Floor, Building 1, No. 18, Xing'An West Road, Dashan West Village, Anchang Street, Keqiao District",True,False,False,False,False,False,False,True,False,30.0,70.0,,False,,False,,False,,1,False,500
Shaoxing Xingming Dyeing & Finishing Co. Ltd.,Ventdest Garments Co Ltd,People's Republic of China,Zhejiang,312030,Shaoxing,"No.511 Binxing Road, Binhai Industrial Area",True,False,False,False,False,False,False,False,True,60.0,40.0,,False,,False,,False,,1,False,500
"Shaoxing Xiujin Knitting & Textile Co., Ltd",Ventdest Garments Co Ltd,People's Republic of China,Zhejiang,312000,Shaoxing,"South Of Qisheng Road, Paojiang",True,False,False,False,False,False,False,True,False,60.0,40.0,,False,,False,,False,,1,False,500
"Sheng Qin Textile Co.,Ltd.",Pavilion Investment Ltd,People's Republic of China,Guangdong,516127,Huizhou,"Hua Yang Industrial, Jiu Tan, Yan Zhou Town, Boluo",True,False,False,False,False,False,False,True,True,57.0,43.0,,False,,False,,False,,1,False,500
"Nanan Nanfa Woolen Knitwear Co., Ltd.",South Asia Enterprises Ltd,People's Republic of China,Fujian,362000,Quanzhou,"292 Main Street, Jintao Town, Nanan, Quanzhou",True,False,False,True,False,False,False,False,True,30.0,70.0,2.0,True,Unknown,False,,True,,501,False,1500
Shine Embroidery&Printing Ltd,Debonair Limited,Bangladesh,Dhaka Division,1349,Dhaka,"198 Gazir Chat, Maddhapara",True,False,False,False,False,True,False,False,False,,,,False,,False,,False,,,False,
"Shishi Zhanyao Textile Technology Co,.Ltd",Lavender Garment Ltd,People's Republic of China,Fujian,362000,Xiangzhi Town,Da Bao Development Zone,True,False,False,False,False,False,False,False,True,,,,False,,False,,False,,1,False,500
Shree Tirupati Textile Weave,Shahi Exports Pvt Ltd.,India,Gujarat,395002,Surat,"36,Vishal Ind, Gujara, Near Santi Nath Mill",True,False,False,False,False,False,False,True,False,60.0,40.0,,False,,False,,False,,1,False,500
Shri Lakshimi Textiles Process,C.R.Garments,India,Tamil Nadu,641605,Tiruppur,"Sf No-47/1 Kosavankadu, Karaipudur Village, Arulpuram (Po)",True,False,False,False,False,False,False,False,True,96.0,4.0,,False,,False,,False,,1,False,500
Sidonios Malhas S.A.,Sidonios Malhas S.A.,Portugal,Minho,4754-909,Barcelos,Lugar De Quiraz Roriz Ap.284,True,False,False,False,False,False,False,True,False,,,,False,,False,,False,,,False,
Silvana Filati Di Gori Roberto,Cofil S.R.L.,Italy,Province of Pistoia,51038,Quarrata,"Via Pietro Maroncelli, 27",True,False,False,False,False,False,True,False,False,,,,False,,False,,False,,1,False,500
"Silver Composite Textile Mills Ltd. (Unit-03, Textile Division)",Tarasima Apparels Ltd,Bangladesh,Dhaka Division,283203,Gazipur,"B.K Bari, Taltoly, Monipur, Mirzapur Bazar, Sadar",True,False,False,False,False,False,False,True,True,95.0,5.0,,False,,False,,False,,501,False,1500
Sister Denim Composite Ltd,Laila Styles Ltd,Bangladesh,Dhaka Division,1620,Narsingdi,"Karardi, Shibpur.",True,False,False,False,False,False,False,True,True,100.0,0.0,45.0,False,,False,,True,,501,False,1500
Nastrificio Di Signoressa S.R.L.,Nastrificio Di Signoressa S.R.L.,Italy,Province of Treviso,31040,Signoressa,Via Treviso 109,True,False,False,True,False,False,False,False,False,,,,False,,False,,False,,1,False,500
Nath Bross Exim International Ltd.,Nath Bros Exim International Ltd.,India,Uttar Pradesh,201301,Noida,C-32. Sector 57,False,True,False,True,False,False,False,False,False,85.0,15.0,,False,,False,,True,SMETA; GRS; GOTS,1,True,500
New Chaltex,Benetton Industrielle Tunisie Sarl,Tunisia,Monastir Governorate,5021,Bembla,Rue Tarek Ben Zied,True,False,False,True,False,False,False,False,False,,,0.0,False,,False,,False,,1,False,500
Ng Tex Srl,Benetton Tekstil D.O.O.,Romania,Dolj County,200030,Craiova,Str Simion Stoilov Nr 7,True,False,False,True,False,False,False,False,False,6.0,94.0,,False,,False,,False,,1,False,500
Nicole S.R.L.,Nicole S.R.L.,Italy,Province of Treviso,31038,Villorba,"Via Trieste, 91",True,False,False,True,False,False,False,False,False,13.0,87.0,,False,,False,,False,,1,False,500
Societe Bis Brodland,Benetton Industrielle Tunisie Sarl,Tunisia,Kasserine Governorate,1200,Kasserine,Zone Industrielle Route Thala,True,False,False,False,True,False,False,False,False,20.0,80.0,,False,,False,,False,,1,False,500
Norman Srl,Norman Srl,Italy,Province of Mantua,46042,Castel Goffredo,"Via Grecia, 2",True,False,False,True,False,False,False,False,False,67.0,33.0,22.0,False,,True,100.0,True,OEKO-TEX;,1,True,500
Nova Konfekcija D.O.O.,Benetton Tekstil D.O.O.,Croatia,Osijek-Baranja County,31300,Beli Manastir,"Bele Bartoka, 13",True,False,False,True,True,True,False,False,False,1.0,99.0,0.0,False,,False,,True,,1,False,500
Nuova Shoes,Nuova Shoes,India,Uttar Pradesh,201301,Noida,"Plot No. B23, Sector 83",False,False,True,True,False,False,False,False,False,70.0,30.0,61.0,False,,False,,True,SA 8000; ISO 9000,1,True,500
Nuova Stirlady Srl,Nuova Stirlady Srl,Italy,Province of Treviso,31033,Castelfranco Veneto,"Via Sile, 37",True,False,False,True,False,False,False,False,False,30.0,70.0,,False,,False,,False,,1,False,500
Nuove Confezioni Polesane Srls,Nuove Confezioni Polesane Srls,Italy,Province of Rovigo,45014,Porto Viro,Via Dell'Artigianato 7/B,True,False,False,True,False,False,False,False,False,30.0,70.0,,False,,False,,False,,1,False,500
Benetton Knitting Serbia D.O.O.,Benetton Serbia D.O.O.,Serbia,Nišava District,18000,Niš,"Pantelejska, 58",True,False,False,True,True,False,False,True,False,9.0,39.0,0.0,False,,False,,False,,501,False,1500
Benetton Industrielle Tunisie Sarl,Benetton Industrielle Tunisie Sarl,Tunisia,Monastir Governorate,5012,Sahline,Route De Sousse Oued Hamdoun,True,False,False,True,True,True,False,False,True,89.0,11.0,0.0,False,,True,100.0,True,,1,False,500
Benetton Serbia D.O.O.,Benetton Serbia D.O.O.,Serbia,Nišava District,18000,Niš,"Pantelejska, 58",True,False,False,True,True,True,False,True,True,,,0.0,False,,False,,False,,1,False,500
Benetton Tekstil D.O.O.,Benetton Tekstil D.O.O.,Croatia,Osijek-Baranja County,31000,Osijek,Vukovarska Cesta 219A,True,False,False,True,True,False,False,True,True,39.0,61.0,0.0,True,Klas,False,,True,,1,False,500
Ozdilek Ev Tekstil San Ve Tic A.S.,Ozdilek Ithalat Ihracat Ve Pazarlama Ltd,Turkey,Bursa Province,16210,Bursa,Soganli Mh. Istanbul Cd. No. 343/ Osmangazi,False,True,False,True,False,False,False,False,False,45.0,55.0,0.0,False,,False,,True,,501,False,1500
Palm Stitch Sarl,Miroglio Textile S.R.L,Morocco,Rabat-Salé-Kénitra,11015,Salé,60 Rue Otmane Bnou Affan Zone Industriel Tabriquet,True,False,False,True,False,False,False,False,False,18.0,82.0,0.0,False,,False,,True,,501,False,1500
Pankaj Mercantile Company,Pankaj Mercantile Company,India,Maharashtra,400093,Andheri,"101 Everest House, 6 Suren Road, ",False,True,False,True,False,False,False,False,False,21.0,79.0,0.0,False,,False,,True,,1,False,500
Pari Garment Sarl,Platform And Design,Morocco,Tangier-Assilah Prefecture,90100,Tangier,Zone Franche D'Exp Ilot 61 N 7,True,False,False,True,False,False,False,False,False,45.0,55.0,0.0,False,,False,,True,,1,False,500
Platform And Design,Platform And Design,Morocco,Tangier-Assilah Prefecture,90000,Tangier,"Zone Franche D' Exportation Ilot N°4, Lot N°1",True,False,False,True,False,False,False,False,False,56.0,44.0,,False,,False,,False,,1,False,500
Prima Tex Export,Benetton Industrielle Tunisie Sarl,Tunisia,Monastir Governorate,5050,"Monastir, Sardinia",Av Farhat Hached Route De Teboulba,True,False,False,True,False,False,False,False,False,10.0,90.0,0.0,False,,True,100.0,True,,1,False,500
Pwr Fashion Company Limited,Pwr Fashion Company Limited,Myanmar,Yangon Region,11411,Shwepyitha Township,"No.287/(C/D),No(4)Main Road Ward(4)'Thardukan Industrial Zone, Shwe Pyi Thar Township,Yangon, Myanmar",True,False,False,True,False,False,False,False,False,96.0,4.0,2.0,False,,False,,True,,1501,False,3000
